value,true_format,source
1487100001000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1487100002000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1487100003000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1487100004000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1487100005000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1487100006000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1580323810000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1580323811221,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1580323811285,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195314692,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195314711,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195365000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195425000,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195469433,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581195492693,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581271214337,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581271233018,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
1581271502890,unix_ms,josh-hickman-android10/msgstore.db (messages.timestamp)
606940977,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606941028,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606941084,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606941165,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606941232,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606962126,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606962196,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606962222,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
606962280,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
608322223,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
608322295,cocoa,josh-hickman-ios13/ChatStorage.sqlite (ZWAMESSAGE.ZMESSAGEDATE)
13224789190631950,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224789208197989,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224789215520107,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224789235376737,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797279848807,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797281047201,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797351713849,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797352506890,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797424252227,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797430018060,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224797454932427,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13224996838619255,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
13226191095087889,webkit,josh-hickman-android10 Chrome (urls.last_visit_time)
132963748799479404,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
132963769974737422,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
132963773749676206,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
132963774346447063,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
132963774346603268,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133136370428769909,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133172639133174874,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173426942238063,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173509573408856,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173573027232237,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173573027237687,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173602902749319,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173607329851748,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133173607337611938,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
133174503375921926,filetime,magnet-summit-2023-ctf SOFTWARE hive (registry LastWrite)
1580312309,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580315645,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580316150,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580332644,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580332645,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580521403,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580523248,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580523354,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580523777,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580523944,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580529897,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580583494,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580584025,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580584218,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
1580584469,unix,josh-hickman-android10 MediaStore external.db (files.date_added)
6584587513760733494,linkedin,time-decode --timestamp (tier-1 oracle-generated, real dates)
102884179902464000,mastodon,time-decode --timestamp (tier-1 oracle-generated, real dates)
637054847990000000,dotnet_ticks,time-decode --timestamp (tier-1 oracle-generated, real dates)
1569887999000000,prtime,time-decode --timestamp (tier-1 oracle-generated, real dates)
6742617614087880704,tiktok,time-decode --timestamp (tier-1 oracle-generated, real dates)
1178821824213942272,snowflake,time-decode --timestamp (tier-1 oracle-generated, real dates)
1569887999000,unix_ms,time-decode --timestamp (tier-1 oracle-generated, real dates)
1569887999,unix,time-decode --timestamp (tier-1 oracle-generated, real dates)
132539328010000000,active,time-decode --timestamp (tier-1 oracle-generated, real dates)
631152001,cocoa,time-decode --timestamp (tier-1 oracle-generated, real dates)
631152001000000000,iostime,time-decode --timestamp (tier-1 oracle-generated, real dates)
794354205589504000,discord,time-decode --timestamp (tier-1 oracle-generated, real dates)
13253932801000000,webkit,time-decode --timestamp (tier-1 oracle-generated, real dates)
3692304001,hfsplus,time-decode --timestamp (tier-1 oracle-generated, real dates)
209459201,ksuid,time-decode --timestamp (tier-1 oracle-generated, real dates)
6750561164594141494,linkedin,time-decode --timestamp (tier-1 oracle-generated, real dates)
105477518196736000,mastodon,time-decode --timestamp (tier-1 oracle-generated, real dates)
637450560010000000,dotnet_ticks,time-decode --timestamp (tier-1 oracle-generated, real dates)
1609459201000000,prtime,time-decode --timestamp (tier-1 oracle-generated, real dates)
6912574632541290496,tiktok,time-decode --timestamp (tier-1 oracle-generated, real dates)
1344795475047350272,snowflake,time-decode --timestamp (tier-1 oracle-generated, real dates)
1609459201000,unix_ms,time-decode --timestamp (tier-1 oracle-generated, real dates)
1609459201,unix,time-decode --timestamp (tier-1 oracle-generated, real dates)
133053810710000000,active,time-decode --timestamp (tier-1 oracle-generated, real dates)
682600271,cocoa,time-decode --timestamp (tier-1 oracle-generated, real dates)
682600271000000000,iostime,time-decode --timestamp (tier-1 oracle-generated, real dates)
1010143890243584000,discord,time-decode --timestamp (tier-1 oracle-generated, real dates)
13305381071000000,webkit,time-decode --timestamp (tier-1 oracle-generated, real dates)
3743752271,hfsplus,time-decode --timestamp (tier-1 oracle-generated, real dates)
260907471,ksuid,time-decode --timestamp (tier-1 oracle-generated, real dates)
6966350849248221494,linkedin,time-decode --timestamp (tier-1 oracle-generated, real dates)
108849232019456000,mastodon,time-decode --timestamp (tier-1 oracle-generated, real dates)
637965042710000000,dotnet_ticks,time-decode --timestamp (tier-1 oracle-generated, real dates)
1660907471000000,prtime,time-decode --timestamp (tier-1 oracle-generated, real dates)
7133543269627068416,tiktok,time-decode --timestamp (tier-1 oracle-generated, real dates)
1560585159701430272,snowflake,time-decode --timestamp (tier-1 oracle-generated, real dates)
1660907471000,unix_ms,time-decode --timestamp (tier-1 oracle-generated, real dates)
1660907471,unix,time-decode --timestamp (tier-1 oracle-generated, real dates)
133250546440000000,active,time-decode --timestamp (tier-1 oracle-generated, real dates)
702273844,cocoa,time-decode --timestamp (tier-1 oracle-generated, real dates)
702273844000000000,iostime,time-decode --timestamp (tier-1 oracle-generated, real dates)
1092660836171776000,discord,time-decode --timestamp (tier-1 oracle-generated, real dates)
13325054644000000,webkit,time-decode --timestamp (tier-1 oracle-generated, real dates)
3763425844,hfsplus,time-decode --timestamp (tier-1 oracle-generated, real dates)
280581044,ksuid,time-decode --timestamp (tier-1 oracle-generated, real dates)
7048867795176413494,linkedin,time-decode --timestamp (tier-1 oracle-generated, real dates)
110138559299584000,mastodon,time-decode --timestamp (tier-1 oracle-generated, real dates)
638161778440000000,dotnet_ticks,time-decode --timestamp (tier-1 oracle-generated, real dates)
1680581044000000,prtime,time-decode --timestamp (tier-1 oracle-generated, real dates)
7218040622257537024,tiktok,time-decode --timestamp (tier-1 oracle-generated, real dates)
1643102105629622272,snowflake,time-decode --timestamp (tier-1 oracle-generated, real dates)
1680581044000,unix_ms,time-decode --timestamp (tier-1 oracle-generated, real dates)
1680581044,unix,time-decode --timestamp (tier-1 oracle-generated, real dates)
